Program,Gene,Gene_display,Loading,Abs_loading
Program4,N900_RS07065,peptidase domain-containing ABC transporter,-3.0031440258026123,3.0031440258026123
Program4,N900_RS13410,wbeM,-3.0014755725860596,3.0014755725860596
Program4,N900_RS03755,flrA,-2.986729860305786,2.986729860305786
Program4,N900_RS06845,pyrD,-2.981987237930298,2.981987237930298
Program4,N900_RS04850,methyltransferase,-2.9815285205841064,2.9815285205841064
Program5,N900_RS01805,mpl,-3.579200267791748,3.579200267791748
Program5,N900_RS18525,nhad,-3.3929507732391357,3.3929507732391357
Program5,N900_RS09620,low molecular weight phosphotyrosine protein phosphatase_1,-3.172511339187622,3.172511339187622
Program5,N900_RS07230,tssI_1,-3.1611099243164062,3.1611099243164062
Program5,N900_RS12715,TIGR04219 family outer membrane beta-barrel protein,-3.1340219974517822,3.1340219974517822
Program5,N900_RS14040,VC_A0003,-3.1060407161712646,3.1060407161712646
Program5,N900_RS02000,holC,-3.099592685699463,3.099592685699463
Program5,N900_RS18350,VC_A0976,-3.0614333152770996,3.0614333152770996
Program5,N900_RS11155,VC_0667,-3.0185437202453613,3.0185437202453613
Program5,N900_RS04950,pilz_2,-3.0047807693481445,3.0047807693481445
Program5,N900_RS05085,prepilin peptidase_2,-2.908957004547119,2.908957004547119
Program5,N900_RS12840,fkpA,-2.887373685836792,2.887373685836792
Program5,N900_RS03970,sdhC,-2.8698129653930664,2.8698129653930664
Program5,N900_RS03495,flgJ,-2.857899904251098,2.857899904251098
Program5,N900_RS16985,HI_0131_BLAST,-2.855264902114868,2.855264902114868
Program5,N900_RS17655,4a-hydroxytetrahydrobiopterin dehydratase,-2.8504066467285156,2.8504066467285156
Program5,N900_RS06835,VC_1493,-2.8415915966033936,2.8415915966033936
Program5,N900_RS08050,alpha-ribazole-5'-phosphate phosphatase,-2.818655490875244,2.818655490875244
Program5,N900_RS13345,VC_0267,-2.770345687866211,2.770345687866211
Program5,N900_RS04015,znuC,-2.748326301574707,2.748326301574707
Program5,N900_RS15165,PTS ascorbate-specific subunit IIBC,-2.705350875854492,2.705350875854492
Program5,N900_RS02700,thrB,-2.639390468597412,2.639390468597412
Program5,N900_RS02965,ampG,-2.6340553760528564,2.6340553760528564
Program5,N900_RS11035,istB,-2.628207206726074,2.628207206726074
Program5,N900_RS05985,ABC transporter permease subunit_1,-2.624867677688598,2.624867677688598
Program5,N900_RS08300,VC_1189,-2.624399423599243,2.624399423599243
Program5,N900_RS03515,flaA,-2.6107242107391357,2.6107242107391357
Program5,N900_RS12320,mltC,-2.586317300796509,2.586317300796509
Program5,N900_RS07045,ctxB,-2.5858240127563477,2.5858240127563477
Program5,N900_RS06250,pilW,-2.5490400791168213,2.5490400791168213
Program5,N900_RS00525,VC_0101,-2.546231985092163,2.546231985092163
Program5,N900_RS04935,hemolysin_2,-2.5405385494232178,2.5405385494232178
Program5,N900_RS18620,VC_A1035,-2.537531852722168,2.537531852722168
Program5,N900_RS05820,ydcf,-2.530057430267334,2.530057430267334
Program5,N900_RS12490,tldD,-2.527423858642578,2.527423858642578
Program5,N900_RS15600,VC_A0342,-2.51928448677063,2.51928448677063
Program5,N900_RS06280,VC_1606,-2.51656723022461,2.51656723022461
Program5,N900_RS16625,yjjG,-2.5059335231781006,2.5059335231781006
Program5,N900_RS02440,recJ,-2.4944357872009277,2.4944357872009277
Program5,N900_RS16705,spoU,-2.490487575531006,2.490487575531006
Program5,N900_RS17745,VC_A0848,-2.480461359024048,2.480461359024048
Program5,N900_RS03720,flaE,-2.4759912490844727,2.4759912490844727
Program5,N900_RS01905,mlaF,-2.4703147411346436,2.4703147411346436
Program5,N900_RS15460,rppH_2,-2.4570608139038086,2.4570608139038086
Program5,N900_RS04565,sutR,-2.451939105987549,2.451939105987549
Program5,N900_RS10320,vibB,-2.44297194480896,2.44297194480896
Program5,N900_RS15440,HNH endonuclease_1,2.4375414848327637,2.4375414848327637
Program5,N900_RS01470,hydrolase,-2.419844388961792,2.419844388961792
Program5,N900_RS05025,pflA,-2.419774055480957,2.419774055480957
Program5,N900_RS13225,fis,-2.414689779281616,2.414689779281616
Program5,N900_RS00720,rsmD,-2.4119832515716553,2.4119832515716553
Program5,N900_RS17020,secF_2,-2.410299301147461,2.410299301147461
Program5,N900_RS05050,occP,-2.4032726287841797,2.4032726287841797
Program5,N900_RS10890,flhC,-2.4014275074005127,2.4014275074005127
Program5,N900_RS19880,Pseudogene_N900_RS19880,-2.3990261554718018,2.3990261554718018
Program5,N900_RS01425,rimO,-2.3979063034057617,2.3979063034057617
Program5,N900_RS16245,cobW,-2.3967764377593994,2.3967764377593994
Program5,N900_RS17585,gbpA,-2.3839101791381836,2.3839101791381836
Program5,N900_RS02075,leuD,-2.36771297454834,2.36771297454834
Program5,N900_RS10625,rluD,-2.3676884174346924,2.3676884174346924
Program5,N900_RS16820,VC_A0650,-2.3589911460876465,2.3589911460876465
Program5,N900_RS16335,terc,-2.357745885848999,2.357745885848999
Program5,N900_RS10460,secD_1,-2.3487439155578613,2.3487439155578613
Program5,N900_RS09215,dedD,-2.3440370559692383,2.3440370559692383
Program5,N900_RS09450,rlmH,-2.339350461959839,2.339350461959839
Program5,N900_RS17385,rhlE_4,-2.3307926654815674,2.3307926654815674
Program5,N900_RS05505,restriction endonuclease subunit S,-2.3285531997680664,2.3285531997680664
Program5,N900_RS14750,mrpC,-2.3264811038970947,2.3264811038970947
Program5,N900_RS16225,cqsS_BLAST,-2.3251209259033203,2.3251209259033203
Program5,N900_RS14890,VC_A0186,-2.3234755992889404,2.3234755992889404
Program5,N900_RS10170,RNA methyltransferase,-2.3174479007720947,2.3174479007720947
Program5,N900_RS10950,bamC,-2.3151440620422363,2.3151440620422363
Program5,N900_RS10640,pheA,-2.314716339111328,2.314716339111328
Program5,N900_RS14845,chromosome segregation ATPase_2,-2.3048107624053955,2.3048107624053955
Program5,N900_RS01715,cobA,-2.2936980724334717,2.2936980724334717
Program5,N900_RS18545,mhqP,-2.285698652267456,2.285698652267456
Program5,N900_RS19020,priA,-2.280463933944702,2.280463933944702
Program5,N900_RS00410,ftnA,-2.277984857559204,2.277984857559204
Program5,N900_RS03065,deacylase,-2.26903772354126,2.26903772354126
Program5,N900_RS17140,guanylate cyclase,-2.265031337738037,2.265031337738037
Program5,N900_RS10515,ppk2,-2.260241746902466,2.260241746902466
Program5,N900_RS12545,type II secretion system protein,-2.255406618118286,2.255406618118286
Program5,N900_RS11375,MarR family transcriptional regulator,-2.2512624263763428,2.2512624263763428
Program5,N900_RS03900,asd2,-2.244549512863159,2.244549512863159
Program5,N900_RS14250,VC_A0049,-2.238881349563598,2.238881349563598
Program5,N900_RS18310,VC_A0966,-2.234083652496338,2.234083652496338
Program5,N900_RS08805,sasA_7,-2.2324047088623047,2.2324047088623047
Program5,N900_RS01195,norM_1,-2.230797052383423,2.230797052383423
Program5,N900_RS17735,lyse_3,-2.22660756111145,2.22660756111145
Program5,N900_RS12850,slyx,-2.2262380123138428,2.2262380123138428
Program5,N900_RS19160,Pseudogene_N900_RS19160,-2.2241744995117188,2.2241744995117188
Program5,N900_RS14685,sensor histidine kinase_4,-2.222590208053589,2.222590208053589
Program5,N900_RS02750,nupc,-2.218184232711792,2.218184232711792
Program5,N900_RS17065,sigma-54-dependent Fis family transcriptional regulator,-2.20692777633667,2.20692777633667
Program5,N900_RS02760,deoC,-2.200181245803833,2.200181245803833
Program5,N900_RS08060,cobS_1,-2.19629168510437,2.19629168510437
Program5,N900_RS11930,recX,-2.192500591278076,2.192500591278076
Program5,N900_RS04330,fabF,-2.183544158935547,2.183544158935547
Program5,N900_RS19755,mreB,-2.1800146102905273,2.1800146102905273
Program5,N900_RS02635,VC_2378,-2.1784605979919434,2.1784605979919434
Program6,N900_RS14675,VC_A0139,-5.912495136260986,5.912495136260986
Program6,N900_RS12070,intA_4,-5.506330966949463,5.506330966949463
Program6,N900_RS11040,msbA,-5.337517261505127,5.337517261505127
Program6,N900_RS02970,peptidyl-prolyl cis-trans isomerase,-5.123937129974365,5.123937129974365
Program6,N900_RS14065,pctC_2,-4.932271480560303,4.932271480560303
Program6,N900_RS19875,VC_2547,-4.903613090515137,4.903613090515137
Program6,N900_RS01885,kdsC,-4.828309535980225,4.828309535980225
Program6,N900_RS17185,VC_A0729,-4.749318599700928,4.749318599700928
Program6,N900_RS13735,kfrA_1,-4.696101665496826,4.696101665496826
Program6,N900_RS17900,VC_A0880,-4.688809394836426,4.688809394836426
Program6,N900_RS10970,VC_A0103,-4.591548919677734,4.591548919677734
Program6,N900_RS11160,brxL,-4.579370975494385,4.579370975494385
Program6,N900_RS01250,frdD,-4.544534206390381,4.544534206390381
Program6,N900_RS15395,catB9,-4.495375633239746,4.495375633239746
Program6,N900_RS17695,drug/metabolite DMT transporter permease,-4.487715244293213,4.487715244293213
Program6,N900_RS11870,gsk,-4.469193935394287,4.469193935394287
Program6,N900_RS12690,cysH,-4.468363285064697,4.468363285064697
Program6,N900_RS13170,rcsC_8,-4.4634294509887695,4.4634294509887695
Program6,N900_RS17485,yjdF,-4.454526901245117,4.454526901245117
Program6,N900_RS17305,lipase,-4.450122356414795,4.450122356414795
Program6,N900_RS14210,VC_A0039,-4.449570178985596,4.449570178985596
Program6,N900_RS03240,rnhB,-4.4432196617126465,4.4432196617126465
Program6,N900_RS05695,VC_1724,-4.413970947265625,4.413970947265625
Program6,N900_RS00230,VC_0047,-4.369990825653076,4.369990825653076
Program6,N900_RS12195,irgB,-4.351164817810059,4.351164817810059
Program6,N900_RS02975,"lipoprotein, putative",-4.325311660766602,4.325311660766602
Program6,N900_RS11320,DNA mismatch repair protein,-4.296990871429443,4.296990871429443
Program6,N900_RS10325,satP,-4.2823896408081055,4.2823896408081055
Program6,N900_RS11460,yhbY,-4.274657249450684,4.274657249450684
Program6,N900_RS13800,dppA,-4.25836706161499,4.25836706161499
Program6,N900_RS08870,phosphatase,-4.25514030456543,4.25514030456543
Program6,N900_RS07090,VC_1443,-4.211084842681885,4.211084842681885
Program6,N900_RS10235,dpiA,-4.208664417266846,4.208664417266846
Program6,N900_RS06615,VC_1539_BLAST,-4.193057537078857,4.193057537078857
Program6,N900_RS04030,ferrous iron transport protein A,-4.187515735626221,4.187515735626221
Program6,N900_RS10940,AraC family transcriptional regulator_3,-4.186467170715332,4.186467170715332
Program6,N900_RS01990,hepA,-4.180744171142578,4.180744171142578
Program6,N900_RS16230,cqsA,-4.177326679229736,4.177326679229736
Program6,N900_RS11300,mobI,-4.171928882598877,4.171928882598877
Program6,N900_RS02555,mutT,-4.157323837280273,4.157323837280273
Program6,N900_RS14860,pepT,-4.123602390289307,4.123602390289307
Program6,N900_RS06660,VC_1529,-4.112610340118408,4.112610340118408
Program6,N900_RS01895,calcium/sodium antiporter,-4.1120500564575195,4.1120500564575195
Program6,N900_RS05670,yciN,-4.10194730758667,4.10194730758667
Program6,N900_RS10635,raiA,-4.09360933303833,4.09360933303833
Program6,N900_RS16535,yejF,-4.093583583831787,4.093583583831787
Program6,N900_RS18420,ATP-dependent helicase_2,-4.09213399887085,4.09213399887085
Program6,N900_RS18830,transglutaminase-like cysteine peptidase,-4.069437503814697,4.069437503814697
Program6,N900_RS08200,nucleotidyltransferase,-4.043056488037109,4.043056488037109
Program6,N900_RS02805,AMP-binding protein,-4.023920059204102,4.023920059204102
Program6,N900_RS05685,glgA,-3.963798522949219,3.963798522949219
Program6,N900_RS00885,hslR,-3.9523251056671143,3.9523251056671143
Program6,N900_RS01710,cpdB,-3.9522318840026855,3.9522318840026855
Program6,N900_RS01075,VC_2697,-3.9522221088409424,3.9522221088409424
Program6,N900_RS13880,ilvY,-3.947504997253418,3.947504997253418
Program6,N900_RS17950,dmlR_6,-3.939669132232666,3.939669132232666
Program6,N900_RS15400,ygfF,-3.929599285125733,3.929599285125733
Program6,N900_RS07140,uspE,3.9284181594848633,3.9284181594848633
Program6,N900_RS18130,yhaI,-3.928128242492676,3.928128242492676
Program6,N900_RS15565,VC_A0334,-3.928094148635864,3.928094148635864
Program6,N900_RS01435,aruC,-3.922100067138672,3.922100067138672
Program6,N900_RS11135,VC_A0809,-3.921820163726806,3.921820163726806
Program6,N900_RS19340,VC_1071,-3.9202256202697754,3.9202256202697754
Program6,N900_RS15370,intIA,-3.916938066482544,3.916938066482544
Program6,N900_RS04570,methyl-accepting chemotaxis protein_1,-3.912926197052002,3.912926197052002
Program6,N900_RS15430,HNH endonuclease_2,-3.90533995628357,3.90533995628357
Program6,N900_RS16240,clcA,-3.8860514163970943,3.8860514163970943
Program6,N900_RS12740,MBL fold metallo-hydrolase_2,-3.885417699813843,3.885417699813843
Program6,N900_RS11075,dsbC_2,-3.8777260780334473,3.8777260780334473
Program6,N900_RS16410,transcriptional regulator_4,-3.86677622795105,3.86677622795105
Program6,N900_RS03865,UPF0126 membrane protein HI_1240_BLAST,-3.8664798736572266,3.8664798736572266
Program6,N900_RS11210,umuD,-3.864857912063598,3.864857912063598
Program6,N900_RS08180,uvrC,-3.861763477325439,3.861763477325439
Program6,N900_RS10985,hisA,-3.861381053924561,3.861381053924561
Program6,N900_RS16440,TraF,-3.8549914360046382,3.8549914360046382
Program6,N900_RS15790,VC_A0310,-3.8456289768218994,3.8456289768218994
Program6,N900_RS05800,ycii,-3.843984603881836,3.843984603881836
Program6,N900_RS09695,queF,-3.842475175857544,3.842475175857544
Program6,N900_RS02680,VC_2367,-3.8398890495300297,3.8398890495300297
Program6,N900_RS11090,VC_0914,-3.833476066589355,3.833476066589355
Program6,N900_RS03270,glnB,-3.833261251449585,3.833261251449585
Program6,N900_RS10900,trag,-3.8287782669067383,3.8287782669067383
Program6,N900_RS12015,uppP,-3.82663893699646,3.82663893699646
Program6,N900_RS02310,VC_2443,-3.8151662349700928,3.8151662349700928
Program6,N900_RS05975,ynjF,-3.8125131130218506,3.8125131130218506
Program6,N900_RS05600,VC_1748,-3.808148860931397,3.808148860931397
Program6,N900_RS18640,fliY,-3.805734157562256,3.805734157562256
Program6,N900_RS13175,hcaT,-3.7989754676818848,3.7989754676818848
Program6,N900_RS05790,metE,-3.789908647537231,3.789908647537231
Program6,N900_RS01100,cpxR,-3.777757167816162,3.777757167816162
Program6,N900_RS12600,pilO_1,-3.748396873474121,3.748396873474121
Program6,N900_RS12985,TetR/AcrR family transcriptional regulator_1,-3.7436487674713135,3.7436487674713135
Program6,N900_RS04225,VC0395_A1625_BLAST,-3.740046501159668,3.740046501159668
Program6,N900_RS07680,ompv,-3.737786293029785,3.737786293029785
Program6,N900_RS03380,heavy metal translocating P-type ATPase,-3.735898733139038,3.735898733139038
Program6,N900_RS15315,gcvT,-3.725893974304199,3.725893974304199
Program6,N900_RS17705,HlyC/CorC family transporter_2,-3.7217557430267334,3.7217557430267334
Program6,N900_RS07345,bmr3_2,-3.716379642486572,3.716379642486572
Program6,N900_RS19050,VC_0279,-3.703944206237793,3.703944206237793
Program6,N900_RS00370,VC_0070,-3.7006003856658936,3.7006003856658936
Program7,N900_RS11295,umuC,2.3378710746765137,2.3378710746765137
Program7,N900_RS17405,pctC_3,2.268322706222534,2.268322706222534
Program7,N900_RS15140,ulaE,2.241342544555664,2.241342544555664
Program7,N900_RS16660,moeA,2.194579839706421,2.194579839706421
Program7,N900_RS18705,VC_A1052,2.1578783988952637,2.1578783988952637
Program7,N900_RS00265,hemF,2.1299610137939453,2.1299610137939453
Program7,N900_RS10925,luxP,2.07509446144104,2.07509446144104
Program7,N900_RS07080,rcsC_3,2.072171688079834,2.072171688079834
Program7,N900_RS14620,rbsA,2.069000720977783,2.069000720977783
Program7,N900_RS15400,ygfF,2.060386896133423,2.060386896133423
Program7,N900_RS03390,ompA_1,2.042043924331665,2.042043924331665
Program7,N900_RS11605,amtB,2.001312017440796,2.001312017440796
Program7,N900_RS12140,DeoR/GlpR transcriptional regulator,1.99338960647583,1.99338960647583
Program7,N900_RS00180,yihD,-1.9532877206802368,1.9532877206802368
Program7,N900_RS10165,Ferredoxin 1_BLAST,1.9298816919326784,1.9298816919326784
Program7,N900_RS04240,nhaC,1.9145498275756836,1.9145498275756836
Program7,N900_RS11150,abortive infection protein,1.8946458101272583,1.8946458101272583
Program7,N900_RS04735,ydiU_BLAST,1.878836154937744,1.878836154937744
Program7,N900_RS17760,sensor histidine kinase_6,1.8665838241577148,1.8665838241577148
Program7,N900_RS05315,VC_1806,1.8550337553024292,1.8550337553024292
Program7,N900_RS03695,ArsC family reductase,1.85411536693573,1.85411536693573
Program7,N900_RS05415,radC_2,1.8312695026397705,1.8312695026397705
Program7,N900_RS16405,VC_A0561,1.8257932662963867,1.8257932662963867
Program7,N900_RS08235,hutU,1.8249125480651855,1.8249125480651855
Program7,N900_RS11695,can,1.818777322769165,1.818777322769165
Program7,N900_RS01745,ABC transporter permease_2,1.7910696268081665,1.7910696268081665
Program7,N900_RS14190,"phosphatidylglycerophosphatase B, putative",1.7794146537780762,1.7794146537780762
Program7,N900_RS03260,cytochrome c_2,1.772412657737732,1.772412657737732
Program7,N900_RS05455,siaQ,1.770293951034546,1.770293951034546
Program7,N900_RS02650,gltD_2,1.7652710676193235,1.7652710676193235
Program7,N900_RS09795,VC_0881_BLAST,1.7642005681991575,1.7642005681991575
Program7,N900_RS06730,molecular chaperone,1.763632893562317,1.763632893562317
Program7,N900_RS16715,abrb,1.762370467185974,1.762370467185974
Program7,N900_RS13265,peptidase_3,1.75567889213562,1.75567889213562
Program7,N900_RS08010,VC_1250,1.751703143119812,1.751703143119812
Program7,N900_RS12840,fkpA,-1.7387946844100952,1.7387946844100952
Program7,N900_RS06805,ABC transporter ATP-binding protein_2,1.7294152975082395,1.7294152975082395
Program7,N900_RS03680,VC_2154,1.728063941001892,1.728063941001892
Program7,N900_RS15120,phosphoribosyl-AMP cyclohydrolase,1.7210352420806885,1.7210352420806885
Program7,N900_RS00425,eamA_1,1.7135236263275146,1.7135236263275146
Program7,N900_RS09030,asma_1,1.702144980430603,1.702144980430603
Program7,N900_RS08565,hisC,1.6868975162506104,1.6868975162506104
Program7,N900_RS03955,VC_2094,1.6673308610916138,1.6673308610916138
Program7,N900_RS15195,VC_A0254,1.655831217765808,1.655831217765808
Program7,N900_RS12865,hflK,1.650424242019653,1.650424242019653
Program7,N900_RS00215,rsmB,1.630455732345581,1.630455732345581
Program7,N900_RS06830,pepN,1.6273136138916016,1.6273136138916016
Program7,N900_RS00090,avtA,1.6138311624526978,1.6138311624526978
Program7,N900_RS07520,VC_1351,1.601069688796997,1.601069688796997
Program7,N900_RS13815,VC_0231,1.5913668870925903,1.5913668870925903
Program7,N900_RS04495,rnd,1.5908355712890625,1.5908355712890625
Program7,N900_RS03265,padC,1.583092451095581,1.583092451095581
Program7,N900_RS11220,Pseudogene_N900_RS11220,1.572242021560669,1.572242021560669
Program7,N900_RS00615,lipoprotein,1.5657005310058594,1.5657005310058594
Program7,N900_RS11080,pyrE,1.5602965354919434,1.5602965354919434
Program7,N900_RS15585,VC_A0339,1.5548073053359983,1.5548073053359983
Program7,N900_RS16435,VC_A0567,1.5535205602645874,1.5535205602645874
Program7,N900_RS14270,VC_A0054,1.5521109104156494,1.5521109104156494
Program7,N900_RS16670,glyoxalase_2,1.5499314069747925,1.5499314069747925
Program7,N900_RS01715,cobA,1.5434712171554563,1.5434712171554563
Program7,N900_RS07490,glnQ,1.5381923913955688,1.5381923913955688
Program7,N900_RS14235,tolB_2,1.5305360555648804,1.5305360555648804
Program7,N900_RS04095,cheZ,1.5293121337890625,1.5293121337890625
Program7,N900_RS18780,VC_A1070,1.528739333152771,1.528739333152771
Program7,N900_RS10660,trpR,1.528414607048035,1.528414607048035
Program7,N900_RS13785,sporulation protein,1.5247175693511963,1.5247175693511963
Program7,N900_RS08335,trxB,1.523933172225952,1.523933172225952
Program7,N900_RS01750,yknY_1,1.517662763595581,1.517662763595581
Program7,N900_RS06350,galK,1.5129032135009766,1.5129032135009766
Program7,N900_RS12725,dusA,1.5114203691482544,1.5114203691482544
Program7,N900_RS00540,ypeA_1,1.5099072456359863,1.5099072456359863
Program7,N900_RS17730,VC_A0845,1.5053881406784058,1.5053881406784058
Program7,N900_RS15440,HNH endonuclease_1,1.5037449598312378,1.5037449598312378
Program7,N900_RS09565,glycosyltransferase,1.4991562366485596,1.4991562366485596
Program7,N900_RS09525,vpsN,1.4962595701217651,1.4962595701217651
Program7,N900_RS18125,AraC family transcriptional regulator_4,-1.4955168962478638,1.4955168962478638
Program7,N900_RS04075,flhF,1.4942795038223269,1.4942795038223269
Program7,N900_RS04490,fadD,1.491396427154541,1.491396427154541
Program7,N900_RS02795,radA,1.489620566368103,1.489620566368103
Program7,N900_RS00250,purK,1.487210988998413,1.487210988998413
Program7,N900_RS01305,argE,1.4863977432250977,1.4863977432250977
Program7,N900_RS05780,VC_1707,1.4803965091705322,1.4803965091705322
Program7,N900_RS18140,rlmC,-1.4778721332550049,1.4778721332550049
Program7,N900_RS17365,NUDIX hydrolase_2,1.4761602878570557,1.4761602878570557
Program7,N900_RS01885,kdsC,1.4755463600158691,1.4755463600158691
Program7,N900_RS14260,VC_A0052,1.4747732877731323,1.4747732877731323
Program7,N900_RS06515,bglA,-1.473788499832153,1.473788499832153
Program7,N900_RS12690,cysH,1.4731624126434326,1.4731624126434326
Program7,N900_RS07195,VC_0188,1.4718053340911863,1.4718053340911863
Program7,N900_RS16865,pal_2,1.4710485935211182,1.4710485935211182
Program7,N900_RS18410,aer_2,1.4692918062210083,1.4692918062210083
Program7,N900_RS08880,arsR1,1.4685484170913696,1.4685484170913696
Program7,N900_RS04465,ATP-dependent DNA helicase,1.4652141332626345,1.4652141332626345
Program7,N900_RS04610,minD,1.461352825164795,1.461352825164795
Program7,N900_RS02755,VC_2351,1.44858717918396,1.44858717918396
Program7,N900_RS15030,VC_A0217,1.4442191123962402,1.4442191123962402
Program7,N900_RS19060,VC_0729,1.4438413381576538,1.4438413381576538
Program7,N900_RS07360,lplA,1.4428030252456665,1.4428030252456665
Program7,N900_RS14150,chiA,1.4423363208770752,1.4423363208770752
Program7,N900_RS14955,VC_A0200,1.438595414161682,1.438595414161682
Program8,N900_RS11160,brxL,4.010319232940674,4.010319232940674
Program8,N900_RS18340,methyl-accepting chemotaxis protein_25,3.842075824737549,3.842075824737549
Program8,N900_RS02295,cca,3.807096481323242,3.807096481323242
Program8,N900_RS10885,flhD,3.736274242401123,3.736274242401123
Program8,N900_RS05000,ycgB_BLAST,3.6945834159851074,3.6945834159851074
Program8,N900_RS10995,endonuclease,3.690054893493652,3.690054893493652
Program8,N900_RS10540,ppk,3.6809816360473633,3.6809816360473633
Program8,N900_RS18130,yhaI,3.6768407821655273,3.6768407821655273
Program8,N900_RS15160,ulaC,3.6754205226898193,3.6754205226898193
Program8,N900_RS17670,LysR family transcriptional regulator_7,3.62223219871521,3.62223219871521
Program8,N900_RS04750,dctM_1,3.5961263179779053,3.5961263179779053
Program8,N900_RS13360,rjg,3.5764007568359375,3.5764007568359375
Program8,N900_RS04205,acuC,3.5579311847686768,3.5579311847686768
Program8,N900_RS06770,aroH,3.511227607727051,3.511227607727051
Program8,N900_RS04975,DNA internalization-related competence protein ComEC/Rec2,3.509456157684326,3.509456157684326
Program8,N900_RS13730,VC_0183,3.4964730739593506,3.4964730739593506
Program8,N900_RS16940,mycothiol reductase,3.4926791191101074,3.4926791191101074
Program8,N900_RS13680,rarD,3.4864304065704346,3.4864304065704346
Program8,N900_RS00780,RNA-binding protein,3.4802894592285156,3.4802894592285156
Program8,N900_RS15400,ygfF,3.47068452835083,3.47068452835083
Program8,N900_RS14855,psuT,3.46455717086792,3.46455717086792
Program8,N900_RS09345,VC_0973,3.4614202976226807,3.4614202976226807
Program8,N900_RS10245,"DOPA 4,5-dioxygenase",3.4481875896453857,3.4481875896453857
Program8,N900_RS14860,pepT,3.4472639560699463,3.4472639560699463
Program8,N900_RS06070,VC_1646,3.4430441856384277,3.4430441856384277
Program8,N900_RS01850,rapZ,3.4321486949920654,3.4321486949920654
Program8,N900_RS05955,metC,3.4148194789886475,3.4148194789886475
Program8,N900_RS10940,AraC family transcriptional regulator_3,3.407886743545532,3.407886743545532
Program8,N900_RS00745,sthA,3.3895392417907715,3.3895392417907715
Program8,N900_RS10705,anmK,3.3871476650238037,3.3871476650238037
Program8,N900_RS01040,nhaP2,3.3851184844970703,3.3851184844970703
Program8,N900_RS05935,ttgG,3.3793768882751465,3.3793768882751465
Program8,N900_RS13470,wavK,3.372593402862549,3.372593402862549
Program8,N900_RS08765,oppC,3.3614156246185303,3.3614156246185303
Program8,N900_RS11135,VC_A0809,3.357715606689453,3.357715606689453
Program8,N900_RS19930,Pseudogene_N900_RS19930,3.3114964962005615,3.3114964962005615
Program8,N900_RS19185,VC_0874,3.2820229530334473,3.2820229530334473
Program8,N900_RS09705,VC_0900,3.2789366245269775,3.2789366245269775
Program8,N900_RS15120,phosphoribosyl-AMP cyclohydrolase,3.271451950073242,3.271451950073242
Program8,N900_RS15395,catB9,3.2633841037750244,3.2633841037750244
Program8,N900_RS16380,sensor domain-containing diguanylate cyclase_4,3.2545926570892334,3.2545926570892334
Program8,N900_RS07605,tripartite tricarboxylate transporter substrate binding protein,3.226029872894287,3.226029872894287
Program8,N900_RS06505,lysr_3,3.2165253162384033,3.2165253162384033
Program8,N900_RS13800,dppA,3.2132136821746826,3.2132136821746826
Program8,N900_RS10260,acp,3.205861806869507,3.205861806869507
Program8,N900_RS03595,sirB1,3.2027716636657715,3.2027716636657715
Program8,N900_RS20100,Pseudogene_N900_RS20100,3.2009453773498535,3.2009453773498535
Program8,N900_RS11360,ubiU,3.19486403465271,3.19486403465271
Program8,N900_RS15805,bar,3.1923916339874268,3.1923916339874268
Program8,N900_RS17210,VC_A0734,3.1799569129943848,3.1799569129943848
Program8,N900_RS13780,tadA_2,3.176506996154785,3.176506996154785
Program8,N900_RS11355,bifunctional diguanylate cyclase/phosphodiesterase_1,3.167597770690918,3.167597770690918
Program8,N900_RS01120,glpX,3.158134698867798,3.158134698867798
Program8,N900_RS00945,epsN,3.1578547954559326,3.1578547954559326
Program8,N900_RS01950,pyrI,3.1485910415649414,3.1485910415649414
Program8,N900_RS10495,malate synthase A,3.145542860031128,3.145542860031128
Program8,N900_RS00890,gspC,3.1444461345672607,3.1444461345672607
Program8,N900_RS17800,malS,3.139011859893799,3.139011859893799
Program8,N900_RS01435,aruC,3.1361823081970215,3.1361823081970215
Program8,N900_RS00200,VC_0041,3.1341657638549805,3.1341657638549805
Program8,N900_RS07485,yhdY,3.133012056350708,3.133012056350708
Program8,N900_RS07510,rlmI,3.1318933963775635,3.1318933963775635
Program8,N900_RS04445,sppA,3.1259326934814453,3.1259326934814453
Program8,N900_RS12510,Maf,3.122224807739258,3.122224807739258
Program8,N900_RS18785,putP,3.119344711303711,3.119344711303711
Program8,N900_RS02685,putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase,3.116847276687622,3.116847276687622
Program8,N900_RS04380,pykA_1,3.110300064086914,3.110300064086914
Program8,N900_RS10445,trmJ,3.107643365859986,3.107643365859986
Program8,N900_RS05075,pctC_1,3.103214740753174,3.103214740753174
Program8,N900_RS16375,VC_A0556,3.100067615509033,3.100067615509033
Program8,N900_RS05415,radC_2,3.0945751667022705,3.0945751667022705
Program8,N900_RS08845,araC_1,3.090564250946045,3.090564250946045
Program8,N900_RS08880,arsR1,3.0861287117004395,3.0861287117004395
Program8,N900_RS13675,recQ,3.0815534591674805,3.0815534591674805
Program8,N900_RS07085,histidine kinase,3.0783419609069824,3.0783419609069824
Program8,N900_RS13510,wavF,3.078138589859009,3.078138589859009
Program8,N900_RS02890,recD,3.0752522945404053,3.0752522945404053
Program8,N900_RS17120,cytochrome b_1,3.06250524520874,3.06250524520874
